token,chain,token_address,pool_address,dex,dex_version,quote_asset,quote_address,quote_decimals,total_supply,window_hours,window_start_utc,window_end_utc,first_swap_block,boundary_block,swaps_in_window,unique_txs,fully_covered,mcap_threshold_usd,threshold_binding,threshold_note,fee_rate_buy,fee_rate_sell,usd_method,rate_basis,price_usd,price_block,balance_block,cohort_size,decode_check,updated_at,covered_hours,price_slot,price_read_at,token_decimals
QUANT,robinhood,0x29ffc36bcc7d857f325b435533041c3dd9fa26e5,0xd5f829a0eac8f5326cc9eabcd1325fdcde43ce6b949187f5a36c114b0a98c290,uniswap,v4,SPY,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,18,100000000,4,2026-08-30T23:52:21Z,2026-08-31T03:52:21Z,50414563,50557222,4956,4955,true,2000000,false,"highest first-buy mcap was $1,847,535 against a $2,000,000 ceiling, 1,395 of 1,395 admitted",0,0,constant,"constant 776.2649 USD/SPY, from the SPY/USDG uniswap v4 pool 0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd (2158 in-window swaps, 5/5 hours covered; SPY moved 1.04% across the window, bar is 5%)",0.01695,51350842,51350842,1357,pool-only subset reproduces the on-chain balance for 613/649 wallets. Boundary is the LAST block with timestamp <= window end. Infrastructure excluded at the candidate stage.,2026-09-01T02:56:16.465Z,4,,,
PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,0x10cc6bd38112cac182db90b6a71d8bb5939526ba,uniswap,v3,WETH,0x0bd7d308f8e1639fab988df18a8011f41eacad73,18,1000000000,4,2026-07-13T20:42:21Z,2026-07-14T00:42:21Z,8963150,9106786,5663,5658,true,10000000,false,"highest first-buy mcap was $394,725 against a $10,000,000 ceiling, 1,051 of 1,051 admitted",0,0,constant,"constant 1768.80 USD/WETH (CoinGecko, 6 points; moved 1.52% across the window, bar is 5%)",0.2926779848971516,51331458,51331458,1046,pool-only subset reproduces the on-chain balance for 476/476 wallets. Boundary is the LAST block with timestamp <= window end. Infrastructure excluded at the candidate stage.,2026-09-01T01:59:28.805Z,,,,
AI,robinhood,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18,0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27,uniswap,v4,NVDA,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,18,1000000000,4,2026-07-14T17:49:26Z,2026-07-14T21:49:26Z,9721980,9865781,5725,3585,true,2000000,false,"highest first-buy mcap was $459,433 against a $2,000,000 ceiling, 1,173 of 1,173 admitted",0.010000000000000009,0,constant,"constant 212.1002 USD/NVDA, from the NVDA/USDG uniswap v3 pool 0xB944cec30Bd4175855215D767ADC81F39e5f7E2B (408 in-window swaps, 5/5 hours covered; NVDA moved 3.17% across the window, bar is 5%)",0.146,51335822,51335822,1163,pool-only subset reproduces the on-chain balance for 318/324 wallets. Boundary is the LAST block with timestamp <= window end. Infrastructure excluded at the candidate stage.,2026-09-01T02:04:24.564Z,,,,
BONER,robinhood,0x98096d17e191b3da1d5f99a6d7b3584351b11e18,0x9c89b04303dfa76f3f6fb02c2b77be0e8a00ab8fa00d507119acd54ab3e8640d,uniswap,v4,HIMS,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,18,1000000000,4,2026-08-20T20:59:52Z,2026-08-21T00:59:52Z,41726586,41870105,6684,2226,true,10000000,false,"highest first-buy mcap was $328,512 against a $10,000,000 ceiling, 736 of 736 admitted",0.014000000000000012,0,constant,"constant 31.9216 USD/HIMS, from the HIMS/USDG uniswap v3 pool 0x18E2380689f425E0999f119553ac1f1c3B943e5f (1091 in-window swaps, 5/5 hours covered; HIMS moved 4.65% across the window on hourly medians, bar is 5%; raw per-swap range 188.6% reflects thin-pool wicks and is not used)",0.06517,51490422,51490422,718,pool-only subset reproduces the on-chain balance for 222/233 wallets. Boundary is the LAST block with timestamp <= window end. Infrastructure excluded at the candidate stage.,2026-09-01T14:15:12.708Z,4,,,
ROBINCAT,robinhood,0xded852de9fe9ba9b6f27f39e8e81cf851a5c79cc,0x05c53aa8db4ac905381ba999d92a40a13fc0bc93b5d0a287ca16dc107bd8d11b,uniswap,v4,USDG,0x5fc5360d0400a0fd4f2af552add042d716f1d168,6,1000000000,4,2026-08-31T22:17:58Z,2026-09-01T02:17:58Z,51214171,51356621,50375,50229,true,2000000,true,"highest first-buy mcap was $7,860,013 against a $2,000,000 ceiling, 5,325 of 7,554 admitted",0.010000000000000009,0,constant,"constant 1.0000 USD/USDG (USD stablecoin; peg measured at 1.0000 USD from the USDG/ETH uniswap v4 pool 0x54f788391461.. (10545 in-window swaps, 0.00% from 1.00))",0.002594,51501067,51501067,4657,"pool-only subset reproduces the on-chain balance for 1,238/1,885 wallets. Boundary is the LAST block with timestamp <= window end. Infrastructure excluded at the candidate stage.",2026-09-01T14:15:12.708Z,4,,,
ODYSSEUS,robinhood,0x296293317f67da4f333968bb86928681e26b77fa,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,uniswap,v4,ETH,0x0000000000000000000000000000000000000000,18,1000000000,4,2026-08-31T17:20:47Z,2026-08-31T21:20:47Z,51037931,51180237,1930,1928,true,500000,false,"highest first-buy mcap was $126,494 against a $500,000 ceiling, 694 of 694 admitted",0.010000000000000009,0,constant,"constant 2474.77 USD/ETH (CoinGecko, 72 points; moved 0.97% across the window, bar is 5%)",0.00007168,51628647,51628647,681,pool-only subset reproduces the on-chain balance for 206/234 wallets. Boundary is the LAST block with timestamp <= window end. Infrastructure excluded at the candidate stage.,2026-09-01T14:15:12.708Z,4,,,
MOS,solana,4ChT49V1iazP2XUGtycGkEsS6pRMqvGfUbqvRC9Z91ZT,,,,USDC,,,945714891.0411623,,,,,,,,,,,,,,,,0.001652,,,,,2026-09-04T02:59:19.715Z,,444136807,2026-09-04T02:59:19.715Z,9
